Company Name,Screener Slug,Company Full Name,Stock P/E,Earnings Yield (%),ROCE (%),ROE (%),Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage,AVI Score,AVI Breakdown,AVI Category
Shrem InvIT,SHREMINVIT,Shrem InvIT,14.1,7.09%,7.39,7.10,"6,231",2.94,186,149,0.08,0.09,0.07,0.09,9.7,V:10.0 L:8.8 R:10.0 T:10.0,🚀 Inflection,7.1,EY:2.8 MoS:2.5 Cap:0.6 Div:1.2,🌟 Quality Value
Haryana Capfin,532855,Haryana Capfin Ltd,8.41,11.89%,1.74,0.66,75.3,0.00,10,20,0.84,0.42,0.84,0.42,7.2,V:8.4 L:4.0 R:6.4 T:10.0,🛡️ Mature,6.4,EY:3.5 MoS:2.1 Cap:0.6 Div:0.2,⚖️ Fair Value
Coal India,COALINDIA,Coal India Ltd,14.0,7.14%,85.6,84.5,"2,63,892",6.19,3,16,4.67,0.88,1.52,0.63,6.1,V:2.0 L:10.0 R:6.4 T:6.0,⚠️ Stagnant,7.3,EY:2.8 MoS:0.5 Cap:2.5 Div:1.5,🌟 Quality Value
B P C L,BPCL,Bharat Petroleum Corporation Ltd,9.02,11.09%,32.1,29.9,"1,36,383",5.58,107,13,0.08,0.69,0.08,0.49,10.0,V:10.0 L:10.0 R:10.0 T:10.0,🚀 Inflection,10.0,EY:3.5 MoS:2.5 Cap:2.5 Div:1.5,💎 Deep Value
Oriana Power Ltd,ORIANA,Oriana Power Ltd,10.6,9.43%,50.6,40.4,"2,803",0.00,176,148,0.06,0.07,0.06,0.07,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection,8.0,EY:2.8 MoS:2.5 Cap:2.5 Div:0.2,💎 Deep Value
Robust Hotels,RHL,Robust Hotels Ltd,11.2,8.93%,5.71,3.46,301,0.00,-24,23,Negative Growth,0.49,Negative Growth+Yield,0.49,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,3.8,EY:2.8 MoS:0.2 Cap:0.6 Div:0.2,⚠️ Value Trap
Sun TV Network,SUNTV,Sun TV Network Ltd,12.5,8.00%,16.5,12.3,"19,323",2.55,-4,0,Negative Growth,Zero Growth,Negative Growth+Yield,4.90,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining,5.8,EY:2.8 MoS:0.2 Cap:1.6 Div:1.2,⚖️ Fair Value
Phosphate Co,542123,The Phosphate Company Ltd,12.5,8.00%,8.75,4.95,52.5,1.37,-1,12,Negative Growth,1.04,33.78,0.93,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,4.9,EY:2.8 MoS:0.2 Cap:1.1 Div:0.8,⚖️ Fair Value
B & A Packaging,523186,B & A Packaging India Ltd,12.8,7.81%,11.0,8.24,99.7,0.50,-6,-8,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,4.9,EY:2.8 MoS:0.2 Cap:1.1 Div:0.8,⚖️ Fair Value
Suraj Products,518075,Suraj Products Ltd,13.4,7.46%,14.7,12.0,281,0.91,-10,16,Negative Growth,0.84,Negative Growth+Yield,0.79,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,5.4,EY:2.8 MoS:0.2 Cap:1.6 Div:0.8,⚖️ Fair Value
Arkade,ARKADE,Arkade Developers Ltd,13.4,7.46%,18.9,20.3,"2,383",0.78,49,55,0.27,0.24,0.27,0.24,9.3,V:10.0 L:7.2 R:10.0 T:10.0,🚀 Inflection,8.2,EY:2.8 MoS:2.5 Cap:2.1 Div:0.8,💎 Deep Value
WOL 3D India,WOL3D,WOL 3D India Ltd,13.4,7.46%,20.6,16.9,89.6,0.00,40,50,0.34,0.27,0.34,0.27,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.6,EY:2.8 MoS:2.5 Cap:2.1 Div:0.2,🌟 Quality Value
Shayona Eng.,544686,Shayona Engineering Ltd,13.8,7.25%,19.7,22.1,55.7,0.00,90,125,0.15,0.11,0.15,0.11,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.6,EY:2.8 MoS:2.5 Cap:2.1 Div:0.2,🌟 Quality Value
HDFC Bank,HDFCBANK,HDFC Bank Ltd,15.1,6.62%,6.92,14.0,"11,37,908",1.76,19,19,0.79,0.79,0.73,0.73,9.2,V:8.4 L:10.0 R:8.4 T:10.0,📈 Accelerating,7.1,EY:2.2 MoS:2.1 Cap:1.6 Div:1.2,🌟 Quality Value
KPI Green Energy,KPIGREEN,KPI Green Energy Ltd,17.7,5.65%,12.4,17.4,"6,843",0.26,71,93,0.25,0.19,0.25,0.19,9.3,V:10.0 L:8.8 R:8.4 T:10.0,🚀 Inflection,6.8,EY:2.2 MoS:2.5 Cap:1.6 Div:0.5,🌟 Quality Value
Transrail Light,TRANSRAILL,Transrail Lighting Ltd,15.1,6.62%,33.3,20.0,"6,407",0.63,57,33,0.26,0.46,0.26,0.45,9.7,V:10.0 L:8.8 R:10.0 T:10.0,🚀 Inflection,8.0,EY:2.2 MoS:2.5 Cap:2.5 Div:0.8,💎 Deep Value
Sanco Trans,523116,Sanco Trans Ltd,15.6,6.41%,7.38,6.29,127,0.64,90,15,0.17,1.04,0.17,1.00,8.5,V:10.0 L:4.0 R:10.0 T:10.0,🚀 Inflection,6.1,EY:2.2 MoS:2.5 Cap:0.6 Div:0.8,⚖️ Fair Value
Rulka,RULKA,Rulka Electricals Ltd,15.9,6.29%,12.4,9.20,52.3,0.00,6,44,2.65,0.36,2.65,0.36,4.6,V:2.0 L:4.0 R:6.4 T:6.0,🛡️ Mature,4.5,EY:2.2 MoS:0.5 Cap:1.6 Div:0.2,⚖️ Fair Value
Pennar Industrie,PENIND,Pennar Industries Ltd,23.5,4.26%,14.2,10.9,"2,364",0.00,32,54,0.73,0.44,0.73,0.44,8.5,V:8.4 L:7.2 R:8.4 T:10.0,🚀 Inflection,5.5,EY:1.6 MoS:2.1 Cap:1.6 Div:0.2,⚖️ Fair Value
Amba Enterprises,539196,Amba Enterprises Ltd,16.6,6.02%,22.1,17.7,147,0.65,20,30,0.83,0.55,0.80,0.54,7.7,V:8.4 L:4.0 R:8.4 T:10.0,📈 Accelerating,7.2,EY:2.2 MoS:2.1 Cap:2.1 Div:0.8,🌟 Quality Value
Oriental Rail,ORIRAIL,Oriental Rail Infrastructure Ltd,69.5,1.44%,5.83,3.87,850,0.08,75,3,0.93,23.17,0.93,22.56,7.1,V:8.4 L:5.6 R:8.4 T:6.0,🚀 Inflection,3.7,EY:0.5 MoS:2.1 Cap:0.6 Div:0.5,⚠️ Value Trap
Lactose (India),524202,Lactose (India) Ltd,18.8,5.32%,11.3,9.81,130,0.00,72,35,0.26,0.54,0.26,0.54,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,6.0,EY:2.2 MoS:2.5 Cap:1.1 Div:0.2,⚖️ Fair Value
Ecoplast,526703,Ecoplast Ltd,19.5,5.13%,14.4,10.6,235,0.00,60,119,0.33,0.16,0.33,0.16,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,6.5,EY:2.2 MoS:2.5 Cap:1.6 Div:0.2,🌟 Quality Value
Chandan Healthca,CHANDAN,Chandan Healthcare Ltd,20.8,4.81%,22.8,19.0,553,0.00,89,102,0.23,0.20,0.23,0.20,8.5,V:10.0 L:5.6 R:8.4 T:10.0,🚀 Inflection,6.4,EY:1.6 MoS:2.5 Cap:2.1 Div:0.2,⚖️ Fair Value
PNGS Gargi FJ,543709,PNGS Gargi Fashion Jewellery Ltd,21.2,4.72%,33.8,26.0,661,0.00,89,N/A,0.24,N/A,0.24,N/A,8.5,V:10.0 L:5.6 R:8.4 T:10.0,🚀 Inflection,6.8,EY:1.6 MoS:2.5 Cap:2.5 Div:0.2,🌟 Quality Value
Bandhan Bank,BANDHANBNK,Bandhan Bank Ltd,22.0,4.55%,6.41,4.88,"29,816",0.81,-18,-11,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.7,V:0.8 L:10.0 R:2.0 T:6.0,🔻 Declining,3.2,EY:1.6 MoS:0.2 Cap:0.6 Div:0.8,⚠️ Value Trap
UTI AMC,UTIAMC,UTI Asset Management Company Ltd,18.9,5.29%,21.1,16.5,"11,830",4.35,14,12,1.35,1.57,1.03,1.16,7.9,V:6.4 L:8.8 R:6.4 T:10.0,🛡️ Mature,7.3,EY:2.2 MoS:1.5 Cap:2.1 Div:1.5,🌟 Quality Value
Sundaram Finance,SUNDARMFIN,Sundaram Finance Ltd,26.6,3.76%,9.72,15.9,"52,871",0.84,20,19,1.33,1.40,1.28,1.34,8.3,V:6.4 L:10.0 R:8.4 T:8.4,📈 Accelerating,4.9,EY:1.0 MoS:1.5 Cap:1.6 Div:0.8,⚖️ Fair Value
Wakefit Innovati,WAKEFIT,Wakefit Innovations Ltd,24.8,4.03%,10.9,23.1,"4,874",0.00,49,45,0.51,0.55,0.51,0.55,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection,6.4,EY:1.6 MoS:2.5 Cap:2.1 Div:0.2,⚖️ Fair Value
Bright Brothers,BRIGHTBR,Bright Brothers Ltd,17.5,5.71%,12.8,9.56,145,0.99,57,6,0.31,2.92,0.30,2.50,8.5,V:10.0 L:4.0 R:10.0 T:10.0,🚀 Inflection,7.1,EY:2.2 MoS:2.5 Cap:1.6 Div:0.8,🌟 Quality Value
Tyche Industries,532384,Tyche Industries Ltd,26.6,3.76%,6.83,5.01,119,3.03,-21,-20,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,3.3,EY:1.0 MoS:0.2 Cap:0.6 Div:1.5,⚠️ Value Trap
Dolfin Rubbers,542013,Dolfin Rubbers Ltd,27.5,3.64%,14.0,13.7,171,0.00,14,12,1.96,2.29,1.96,2.29,5.2,V:4.4 L:4.0 R:6.4 T:6.0,🛡️ Mature,3.8,EY:1.0 MoS:1.0 Cap:1.6 Div:0.2,⚠️ Value Trap
Veefin Solutions,543931,Veefin Solutions Ltd,37.5,2.67%,13.6,8.94,683,0.00,69,214,0.54,0.18,0.54,0.18,8.1,V:10.0 L:5.6 R:8.4 T:8.4,🚀 Inflection,5.3,EY:1.0 MoS:2.5 Cap:1.6 Div:0.2,⚖️ Fair Value
Dr Reddy's Labs,DRREDDY,Dr Reddys Laboratories Ltd,152,0.66%,12.1,10.2,"1,00,769",0.66,5,11,30.40,13.82,26.86,13.04,5.4,V:2.0 L:10.0 R:6.4 T:3.2,🛡️ Mature,3.4,EY:0.5 MoS:0.5 Cap:1.6 Div:0.8,⚠️ Value Trap
JSL Industries,504080,JSL Industries Ltd,31.7,3.15%,9.93,7.10,105,0.00,-2,7,Negative Growth,4.53,Negative Growth+Yield,4.53,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,2.5,EY:1.0 MoS:0.2 Cap:1.1 Div:0.2,⚠️ Value Trap
Kratikal Tech,544811,Kratikal Tech Ltd,44.5,2.25%,40.4,25.4,190,0.00,422,88,0.11,0.51,0.11,0.51,7.7,V:10.0 L:4.0 R:8.4 T:8.4,🚀 Inflection,5.7,EY:0.5 MoS:2.5 Cap:2.5 Div:0.2,⚖️ Fair Value
Auro Labs.,530233,Auro Laboratories Ltd,32.7,3.06%,9.52,8.49,157,0.00,16,-12,2.04,Negative Growth,2.04,Negative Growth+Yield,5.1,V:2.0 L:4.0 R:8.4 T:6.0,🛡️ Mature,2.8,EY:1.0 MoS:0.5 Cap:1.1 Div:0.2,⚠️ Value Trap
Credent Connect N Care,CREDENT,Credent Connect N Care Ltd,271,0.37%,N/A,32.6,685,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.2,V:4.0 L:5.6 R:4.0 T:3.2,🔍 Discovery,4.2,EY:0.5 MoS:1.0 Cap:2.5 Div:0.2,⚠️ Value Trap
JSW Dulux,JSWDULUX,JSW Dulux Ltd,37.4,2.67%,23.0,19.3,"14,322",1.59,2,11,18.70,3.40,10.42,2.97,5.8,V:2.0 L:8.8 R:6.4 T:6.0,⚠️ Stagnant,4.8,EY:1.0 MoS:0.5 Cap:2.1 Div:1.2,⚖️ Fair Value
Integra Engg.,505358,Integra Engineering India Ltd,42.3,2.36%,18.5,14.9,628,0.00,-5,23,Negative Growth,1.84,Negative Growth+Yield,1.84,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining,3.0,EY:0.5 MoS:0.2 Cap:2.1 Div:0.2,⚠️ Value Trap
Page Industries,PAGEIND,Page Industries Ltd,53.0,1.89%,64.4,54.3,"41,383",1.48,11,18,4.82,2.94,4.25,2.72,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature,4.3,EY:0.5 MoS:0.5 Cap:2.5 Div:0.8,⚠️ Value Trap
Salona Cotspin,SALONA,Salona Cotspin Ltd,61.5,1.63%,8.26,1.45,141,0.22,-59,-28,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,2.3,EY:0.5 MoS:0.2 Cap:1.1 Div:0.5,⚠️ Value Trap
Aveer Foods,543737,Aveer Foods Ltd,65.5,1.53%,15.1,10.0,259,0.04,57,80,1.15,0.82,1.15,0.82,6.2,V:6.4 L:4.0 R:8.4 T:6.0,📈 Accelerating,4.1,EY:0.5 MoS:1.5 Cap:1.6 Div:0.5,⚠️ Value Trap
Jubilant Food.,JUBLFOOD,Jubilant Foodworks Ltd,126,0.79%,12.0,10.8,"32,398",0.24,-14,1,Negative Growth,126.00,Negative Growth+Yield,101.61,4.0,V:0.8 L:10.0 R:2.0 T:3.2,🔻 Declining,2.8,EY:0.5 MoS:0.2 Cap:1.6 Div:0.5,⚠️ Value Trap
