Company Name,Screener Slug,Company Full Name,Stock P/E,Earnings Yield (%),ROCE (%),ROE (%),Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage,AVI Score,AVI Breakdown,AVI Category
GOACARBON,GOACARBON,Goa Carbon Ltd,,N/A,-4.91,-26.0,349,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery,2.3,EY:0.5 MoS:1.0 Cap:0.6 Div:0.2,⚠️ Value Trap
EVERFIN,514358,Everlon Financials Ltd,,N/A,-25.8,-27.5,68.1,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery,2.3,EY:0.5 MoS:1.0 Cap:0.6 Div:0.2,⚠️ Value Trap
CEENIKEXPO,CEENIKEXPO,Ceenik Exports (India) Ltd,,N/A,-18.8,-58.6,95.0,5.29,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery,3.6,EY:0.5 MoS:1.0 Cap:0.6 Div:1.5,⚠️ Value Trap
SIMPLXREA,SIMPLXREA,Simplex Realty Ltd,,N/A,-0.15,-3.04,42.1,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.0,V:4.0 L:4.0 R:4.0 T:4.0,🔍 Discovery,2.3,EY:0.5 MoS:1.0 Cap:0.6 Div:0.2,⚠️ Value Trap
VIPIND,VIPIND,V I P Industries Ltd,,N/A,-32.3,-108,"4,551",0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.8,V:4.0 L:7.2 R:4.0 T:4.0,🔍 Discovery,2.3,EY:0.5 MoS:1.0 Cap:0.6 Div:0.2,⚠️ Value Trap
BIRLANU,BIRLANU,BirlaNu Ltd,24.7,4.05%,3.04,0.03,"1,095",1.04,-86,-71,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining,3.2,EY:1.6 MoS:0.2 Cap:0.6 Div:0.8,⚠️ Value Trap
BAJAJELEC,BAJAJELEC,Bajaj Electricals Ltd,,N/A,3.94,0.10,"3,949",0.88,-81,-61,N/A,N/A,N/A,N/A,4.3,V:4.0 L:7.2 R:2.0 T:4.0,🔍 Discovery,2.9,EY:0.5 MoS:1.0 Cap:0.6 Div:0.8,⚠️ Value Trap
DTIL,DTIL,Dhunseri Tea & Industries Ltd,98.7,1.01%,0.39,-0.08,154,1.37,25,N/A,3.95,N/A,3.74,N/A,5.1,V:2.0 L:4.0 R:8.4 T:6.0,🛡️ Mature,2.4,EY:0.5 MoS:0.5 Cap:0.6 Div:0.8,⚠️ Value Trap
QUICKHEAL,QUICKHEAL,Quick Heal Technologies Ltd,,N/A,-5.85,-3.70,831,0.00,N/A,N/A,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0,🔍 Discovery,2.3,EY:0.5 MoS:1.0 Cap:0.6 Div:0.2,⚠️ Value Trap
SUNCLAY,SUNCLAY,Sundaram Clayton Ltd,32.0,3.12%,7.15,-1.78,"2,879",0.35,N/A,N/A,N/A,N/A,N/A,N/A,5.3,V:4.0 L:7.2 R:4.0 T:6.0,🔍 Discovery,3.1,EY:1.0 MoS:1.0 Cap:0.6 Div:0.5,⚠️ Value Trap
DECCANCE,DECCANCE,Deccan Cements Ltd,,N/A,3.31,2.43,806,0.09,-29,-31,N/A,N/A,N/A,N/A,3.9,V:4.0 L:5.6 R:2.0 T:4.0,🔍 Discovery,2.6,EY:0.5 MoS:1.0 Cap:0.6 Div:0.5,⚠️ Value Trap
NAHARCAP,NAHARCAP,Nahar Capital & Financial Services Ltd,12.8,7.81%,4.11,3.16,438,0.58,1,-1,12.80,Negative Growth,8.10,Negative Growth+Yield,4.6,V:2.0 L:4.0 R:6.4 T:6.0,⚠️ Stagnant,4.7,EY:2.8 MoS:0.5 Cap:0.6 Div:0.8,⚖️ Fair Value
ISTLTD,ISTLTD,IST Ltd,17.7,5.65%,14.9,12.4,774,0.00,68,36,0.26,0.49,0.26,0.49,8.5,V:10.0 L:5.6 R:8.4 T:10.0,🚀 Inflection,6.5,EY:2.2 MoS:2.5 Cap:1.6 Div:0.2,🌟 Quality Value
MHLXMIRU,MHLXMIRU,Mahalaxmi Rubtech Ltd,7.94,12.59%,32.4,27.3,184,0.00,26,29,0.31,0.27,0.31,0.27,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,8.7,EY:3.5 MoS:2.5 Cap:2.5 Div:0.2,💎 Deep Value
FORGEAUTO,FORGEAUTO,Forge Auto International Ltd,10.2,9.80%,19.2,17.0,110,0.00,30,46,0.34,0.22,0.34,0.22,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.6,EY:2.8 MoS:2.5 Cap:2.1 Div:0.2,🌟 Quality Value
BENGALASM,BENGALASM,Bengal & Assam Company Ltd,60.8,1.64%,11.7,10.2,"7,211",0.79,5,39,12.16,1.56,10.50,1.53,5.8,V:2.0 L:8.8 R:6.4 T:6.0,🛡️ Mature,2.9,EY:0.5 MoS:0.5 Cap:1.1 Div:0.8,⚠️ Value Trap
